dot,32,298,3.559678e-06
glsc3,32,299,3.884476e-06
sum,32,299,3.251198e-06
dot,32,299,3.546878e-06
glsc3,32,300,3.872318e-06
sum,32,300,3.240638e-06
dot,32,300,3.551996e-06
glsc3,32,301,3.865918e-06
sum,32,301,3.236154e-06
dot,32,301,3.549438e-06
glsc3,32,302,3.885116e-06
sum,32,302,3.239358e-06
dot,32,302,3.536958e-06
glsc3,32,303,3.903358e-06
sum,32,303,3.249918e-06
dot,32,303,3.540156e-06
glsc3,32,304,3.885438e-06
sum,32,304,3.263676e-06
dot,32,304,3.530558e-06
glsc3,32,305,3.889916e-06
sum,32,305,3.255678e-06
dot,32,305,3.555838e-06
glsc3,32,306,3.877118e-06
sum,32,306,3.225598e-06
dot,32,306,3.533116e-06
glsc3,32,307,3.855678e-06
sum,32,307,3.239994e-06
dot,32,307,3.549438e-06
glsc3,32,308,3.878076e-06
sum,32,308,3.247998e-06
dot,32,308,3.538238e-06
glsc3,32,309,3.899838e-06
sum,32,309,3.248318e-06
dot,32,309,3.552956e-06
glsc3,32,310,3.891516e-06
sum,32,310,3.257596e-06
dot,32,310,3.548798e-06
glsc3,32,311,3.877436e-06
sum,32,311,3.232958e-06
dot,32,311,3.549758e-06
glsc3,32,312,3.893758e-06
sum,32,312,3.245758e-06
dot,32,312,3.561916e-06
glsc3,32,313,3.904638e-06
sum,32,313,3.285754e-06
dot,32,313,3.551678e-06
glsc3,32,314,3.893436e-06
sum,32,314,3.274558e-06
dot,32,314,3.572798e-06
glsc3,32,315,3.975998e-06
sum,32,315,3.236158e-06
dot,32,315,3.627196e-06
glsc3,32,316,3.864316e-06
sum,32,316,3.241598e-06
dot,32,316,3.553278e-06
glsc3,32,317,3.885438e-06
sum,32,317,3.244158e-06
dot,32,317,3.556476e-06
glsc3,32,318,3.898878e-06
sum,32,318,3.246396e-06
dot,32,318,3.545918e-06
glsc3,32,319,3.884478e-06
sum,32,319,3.260474e-06
dot,32,319,3.536638e-06
glsc3,32,320,4.002236e-06
sum,32,320,3.298558e-06
dot,32,320,3.563838e-06
glsc3,32,321,3.903678e-06
sum,32,321,3.248958e-06
dot,32,321,3.532156e-06
glsc3,32,322,3.871676e-06
sum,32,322,3.239036e-06
dot,32,322,3.570238e-06
glsc3,32,323,3.896316e-06
sum,32,323,3.245438e-06
dot,32,323,3.545918e-06
glsc3,32,324,3.859198e-06
sum,32,324,3.225278e-06
dot,32,324,3.532796e-06
glsc3,32,325,3.870398e-06
sum,32,325,3.249594e-06
dot,32,325,3.568318e-06
glsc3,32,326,3.887036e-06
sum,32,326,3.231358e-06
dot,32,326,3.556798e-06
glsc3,32,327,3.867518e-06
sum,32,327,3.246398e-06
dot,32,327,3.536636e-06
glsc3,32,328,3.867518e-06
sum,32,328,3.222716e-06
dot,32,328,3.552958e-06
glsc3,32,329,3.881276e-06
sum,32,329,3.256638e-06
dot,32,329,3.569598e-06
glsc3,32,330,3.892478e-06
sum,32,330,3.243518e-06
dot,32,330,3.545596e-06
glsc3,32,331,3.875838e-06
sum,32,331,3.253114e-06
dot,32,331,3.547838e-06
glsc3,32,332,3.885436e-06
sum,32,332,3.248958e-06
dot,32,332,3.533758e-06
glsc3,32,333,3.851518e-06
sum,32,333,3.244798e-06
dot,32,333,3.535036e-06
glsc3,32,334,3.890238e-06
sum,32,334,3.252796e-06
dot,32,334,3.549118e-06
glsc3,32,335,3.891196e-06
sum,32,335,3.242878e-06
dot,32,335,3.534398e-06
glsc3,32,336,3.863678e-06
sum,32,336,3.235838e-06
dot,32,336,3.549756e-06
glsc3,32,337,3.879358e-06
sum,32,337,3.258554e-06
dot,32,337,3.552958e-06
glsc3,32,338,3.915518e-06
sum,32,338,3.212158e-06
dot,32,338,3.532796e-06
glsc3,32,339,3.866556e-06
sum,32,339,3.256318e-06
dot,32,339,3.555518e-06
glsc3,32,340,3.868798e-06
sum,32,340,3.234558e-06
dot,32,340,3.557436e-06
glsc3,32,341,3.902078e-06
sum,32,341,3.230398e-06
dot,32,341,3.526396e-06
glsc3,32,342,3.885116e-06
sum,32,342,3.250558e-06
dot,32,342,3.558078e-06
glsc3,32,343,3.874558e-06
sum,32,343,3.222074e-06
dot,32,343,3.542078e-06
glsc3,32,344,3.854396e-06
sum,32,344,3.234878e-06
dot,32,344,3.546558e-06
glsc3,32,345,3.880638e-06
sum,32,345,3.247038e-06
dot,32,345,3.541756e-06
glsc3,32,346,3.893438e-06
sum,32,346,3.238716e-06
dot,32,346,3.546878e-06
glsc3,32,347,3.885436e-06
sum,32,347,3.238718e-06
dot,32,347,3.541758e-06
glsc3,32,348,3.882558e-06
sum,32,348,3.245438e-06
dot,32,348,3.542716e-06
glsc3,32,349,3.875198e-06
sum,32,349,3.247354e-06
dot,32,349,3.531198e-06
glsc3,32,350,3.890876e-06
sum,32,350,3.248638e-06
dot,32,350,3.557118e-06
glsc3,32,351,3.910398e-06
sum,32,351,3.231358e-06
dot,32,351,3.540796e-06
glsc3,32,352,3.879678e-06
sum,32,352,3.226236e-06
dot,32,352,3.553598e-06
glsc3,32,353,3.894076e-06
sum,32,353,3.232958e-06
dot,32,353,3.551038e-06
glsc3,32,354,3.889918e-06
sum,32,354,3.224958e-06
dot,32,354,3.560956e-06
glsc3,32,355,3.868478e-06
sum,32,355,3.236794e-06
dot,32,355,3.537278e-06
glsc3,32,356,3.909116e-06
sum,32,356,3.223038e-06
dot,32,356,3.550718e-06
glsc3,32,357,3.894078e-06
sum,32,357,3.239358e-06
dot,32,357,3.552636e-06
glsc3,32,358,3.873276e-06
sum,32,358,3.215036e-06
dot,32,358,3.539838e-06
glsc3,32,359,3.881916e-06
sum,32,359,3.242558e-06
dot,32,359,3.551038e-06
glsc3,32,360,3.852158e-06
sum,32,360,3.219838e-06
dot,32,360,3.541756e-06
glsc3,32,361,3.884478e-06
sum,32,361,3.234234e-06
dot,32,361,3.530558e-06
glsc3,32,362,3.881596e-06
sum,32,362,3.244798e-06
dot,32,362,3.527678e-06
glsc3,32,363,3.867518e-06
sum,32,363,3.239678e-06
dot,32,363,3.542396e-06
glsc3,32,364,3.869758e-06
sum,32,364,3.227516e-06
dot,32,364,3.536318e-06
glsc3,32,365,3.900476e-06
sum,32,365,3.234238e-06
dot,32,365,3.559358e-06
glsc3,32,366,3.877438e-06
sum,32,366,3.253118e-06
dot,32,366,3.567676e-06
glsc3,32,367,3.893438e-06
sum,32,367,3.221754e-06
dot,32,367,3.546238e-06
glsc3,32,368,3.872636e-06
sum,32,368,3.233598e-06
dot,32,368,3.546878e-06
glsc3,32,369,3.861438e-06
sum,32,369,3.224638e-06
dot,32,369,3.526076e-06
glsc3,32,370,3.865598e-06
sum,32,370,3.235196e-06
dot,32,370,3.544318e-06
glsc3,32,371,3.887356e-06
sum,32,371,3.232958e-06
dot,32,371,3.562878e-06
glsc3,32,372,3.848958e-06
sum,32,372,3.234238e-06
dot,32,372,3.541116e-06
glsc3,32,373,3.862398e-06
sum,32,373,3.229434e-06
dot,32,373,3.532158e-06
glsc3,32,374,3.870396e-06
sum,32,374,3.244478e-06
dot,32,374,3.533118e-06
glsc3,32,375,3.863678e-06
sum,32,375,3.229758e-06
dot,32,375,3.536316e-06
glsc3,32,376,3.869758e-06
sum,32,376,3.231356e-06
dot,32,376,3.543358e-06
glsc3,32,377,3.878076e-06
sum,32,377,3.243198e-06
dot,32,377,3.533118e-06
glsc3,32,378,3.898558e-06
sum,32,378,3.252478e-06
dot,32,378,3.540476e-06
glsc3,32,379,3.864318e-06
sum,32,379,3.240314e-06
dot,32,379,3.544318e-06
glsc3,32,380,3.864316e-06
sum,32,380,3.239678e-06
dot,32,380,3.542718e-06
glsc3,32,381,3.867838e-06
sum,32,381,3.227838e-06
dot,32,381,3.532476e-06
glsc3,32,382,3.890238e-06
sum,32,382,3.225596e-06
dot,32,382,3.542398e-06
glsc3,32,383,3.867836e-06
sum,32,383,3.238078e-06
dot,32,383,3.547198e-06
glsc3,32,384,3.882878e-06
sum,32,384,3.234558e-06
dot,32,384,3.542076e-06
glsc3,32,385,3.877758e-06
sum,32,385,3.259834e-06
dot,32,385,3.549758e-06
glsc3,32,386,3.869756e-06
sum,32,386,3.229758e-06
dot,32,386,3.551358e-06
glsc3,32,387,3.894078e-06
sum,32,387,3.247358e-06
dot,32,387,3.552316e-06
glsc3,32,388,3.871038e-06
sum,32,388,3.250236e-06
dot,32,388,3.532478e-06
glsc3,32,389,3.891516e-06
sum,32,389,3.228158e-06
dot,32,389,3.561598e-06
glsc3,32,390,3.881598e-06
sum,32,390,3.243198e-06
dot,32,390,3.534076e-06
glsc3,32,391,3.873918e-06
sum,32,391,3.238714e-06
dot,32,391,3.535998e-06
glsc3,32,392,3.888636e-06
sum,32,392,3.251838e-06
dot,32,392,3.533118e-06
glsc3,32,393,3.860158e-06
sum,32,393,3.238398e-06
dot,32,393,3.542396e-06
glsc3,32,394,3.879678e-06
sum,32,394,3.230076e-06
dot,32,394,3.545918e-06
glsc3,32,395,3.868796e-06
sum,32,395,3.216958e-06
dot,32,395,3.548478e-06
glsc3,32,396,3.877118e-06
sum,32,396,3.240318e-06
dot,32,396,3.537596e-06
glsc3,32,397,3.869758e-06
sum,32,397,3.246394e-06
dot,32,397,3.548158e-06
glsc3,32,398,3.890236e-06
sum,32,398,3.276158e-06
dot,32,398,3.540158e-06
glsc3,32,399,3.884158e-06
sum,32,399,3.239998e-06
dot,32,399,3.549436e-06
glsc3,32,400,3.880318e-06
sum,32,400,3.237116e-06
dot,32,400,3.541438e-06
glsc3,32,401,3.894076e-06
sum,32,401,3.225278e-06
dot,32,401,3.543358e-06
glsc3,32,402,3.900158e-06
sum,32,402,3.232958e-06
dot,32,402,3.542076e-06
glsc3,32,403,3.859198e-06
sum,32,403,3.229754e-06
dot,32,403,3.537278e-06
glsc3,32,404,3.876796e-06
sum,32,404,3.247038e-06
dot,32,404,3.555198e-06
glsc3,32,405,3.893438e-06
sum,32,405,3.245438e-06
dot,32,405,3.544956e-06
glsc3,32,406,3.853118e-06
sum,32,406,3.237116e-06
dot,32,406,3.528958e-06
glsc3,32,407,3.922236e-06
sum,32,407,3.254718e-06
dot,32,407,3.552318e-06
glsc3,32,408,3.865918e-06
sum,32,408,3.259198e-06
dot,32,408,3.535676e-06
glsc3,32,409,3.864318e-06
sum,32,409,3.242554e-06
dot,32,409,3.551678e-06
glsc3,32,410,3.882556e-06
sum,32,410,3.242558e-06
dot,32,410,3.543998e-06
glsc3,32,411,3.851518e-06
sum,32,411,3.242558e-06
dot,32,411,3.528636e-06
glsc3,32,412,3.874878e-06
sum,32,412,3.228476e-06
dot,32,412,3.542078e-06
glsc3,32,413,3.849596e-06
sum,32,413,3.317118e-06
dot,32,413,3.531198e-06
glsc3,32,414,3.983038e-06
sum,32,414,3.292798e-06
dot,32,414,3.541436e-06
glsc3,32,415,3.876798e-06
sum,32,415,3.255354e-06
dot,32,415,3.551998e-06
glsc3,32,416,3.919036e-06
sum,32,416,3.236158e-06
dot,32,416,3.583038e-06
glsc3,32,417,3.872958e-06
sum,32,417,3.226878e-06
dot,32,417,3.550716e-06
glsc3,32,418,3.873596e-06
sum,32,418,3.240636e-06
dot,32,418,3.534718e-06
glsc3,32,419,3.862716e-06
sum,32,419,3.236798e-06
dot,32,419,3.533438e-06
glsc3,32,420,3.866558e-06
sum,32,420,3.232638e-06
dot,32,420,3.533116e-06
glsc3,32,421,3.880318e-06
sum,32,421,3.229754e-06
dot,32,421,3.560318e-06
glsc3,32,422,3.867836e-06
sum,32,422,3.238718e-06
dot,32,422,3.531198e-06
glsc3,32,423,3.871998e-06
sum,32,423,3.223038e-06
dot,32,423,3.538236e-06
glsc3,32,424,3.888636e-06
sum,32,424,3.249596e-06
dot,32,424,3.565438e-06
glsc3,32,425,3.883836e-06
sum,32,425,3.230398e-06
dot,32,425,3.543038e-06
glsc3,32,426,3.884158e-06
sum,32,426,3.230078e-06
dot,32,426,3.533436e-06
glsc3,32,427,3.885758e-06
sum,32,427,3.213434e-06
dot,32,427,3.546878e-06
glsc3,32,428,3.895036e-06
sum,32,428,3.238078e-06
dot,32,428,3.543678e-06
glsc3,32,429,3.887358e-06
sum,32,429,3.234238e-06
dot,32,429,3.539196e-06
glsc3,32,430,3.892478e-06
sum,32,430,3.235836e-06
dot,32,430,3.549118e-06
glsc3,32,431,3.879676e-06
sum,32,431,3.224958e-06
dot,32,431,3.534078e-06
glsc3,32,432,3.892478e-06
sum,32,432,3.229758e-06
dot,32,432,3.535356e-06
glsc3,32,433,3.879358e-06
sum,32,433,3.233274e-06
dot,32,433,3.532798e-06
glsc3,32,434,3.876156e-06
sum,32,434,3.224958e-06
dot,32,434,3.536638e-06
glsc3,32,435,3.895358e-06
sum,32,435,3.239358e-06
dot,32,435,3.544316e-06
glsc3,32,436,3.880958e-06
sum,32,436,3.259196e-06
dot,32,436,3.543678e-06
glsc3,32,437,3.892796e-06
sum,32,437,3.248638e-06
dot,32,437,3.545598e-06
glsc3,32,438,3.864318e-06
sum,32,438,3.231678e-06
dot,32,438,3.529276e-06
glsc3,32,439,3.861758e-06
sum,32,439,3.246394e-06
dot,32,439,3.541758e-06
glsc3,32,440,3.874236e-06
sum,32,440,3.237758e-06
dot,32,440,3.555518e-06
glsc3,32,441,3.856318e-06
sum,32,441,3.218878e-06
dot,32,441,3.532476e-06
glsc3,32,442,3.863678e-06
sum,32,442,3.239996e-06
dot,32,442,3.537918e-06
glsc3,32,443,3.894716e-06
sum,32,443,3.236478e-06
dot,32,443,3.550078e-06
glsc3,32,444,3.866558e-06
sum,32,444,3.236798e-06
dot,32,444,3.527036e-06
glsc3,32,445,3.870718e-06
sum,32,445,3.241594e-06
dot,32,445,3.553918e-06
glsc3,32,446,3.856956e-06
sum,32,446,3.244478e-06
dot,32,446,3.520958e-06
glsc3,32,447,3.859518e-06
sum,32,447,3.236798e-06
dot,32,447,3.536956e-06
glsc3,32,448,3.873918e-06
sum,32,448,3.236796e-06
dot,32,448,3.530238e-06
glsc3,32,449,3.888958e-06
sum,32,449,3.214078e-06
dot,32,449,3.532796e-06
glsc3,32,450,3.890876e-06
sum,32,450,3.223356e-06
dot,32,450,3.524158e-06
glsc3,32,451,3.864318e-06
sum,32,451,3.260154e-06
dot,32,451,3.543358e-06
glsc3,32,452,3.856636e-06
sum,32,452,3.236158e-06
dot,32,452,3.533758e-06
glsc3,32,453,3.869438e-06
sum,32,453,3.238078e-06
dot,32,453,3.529596e-06
glsc3,32,454,3.864638e-06
sum,32,454,3.232956e-06
dot,32,454,3.535998e-06
glsc3,32,455,3.868156e-06
sum,32,455,3.232318e-06
dot,32,455,3.540158e-06
glsc3,32,456,3.861438e-06
sum,32,456,3.236158e-06
dot,32,456,3.533116e-06
glsc3,32,457,3.862078e-06
sum,32,457,3.232634e-06
dot,32,457,3.538878e-06
glsc3,32,458,3.877756e-06
sum,32,458,3.242238e-06
dot,32,458,3.548158e-06
glsc3,32,459,3.876478e-06
sum,32,459,3.234558e-06
dot,32,459,3.528956e-06
glsc3,32,460,3.881918e-06
sum,32,460,3.236156e-06
dot,32,460,3.544318e-06
glsc3,32,461,3.861756e-06
sum,32,461,3.245758e-06
dot,32,461,3.521278e-06
glsc3,32,462,3.853758e-06
sum,32,462,3.246078e-06
dot,32,462,3.529916e-06
glsc3,32,463,3.891198e-06
sum,32,463,3.229754e-06
dot,32,463,3.523838e-06
glsc3,32,464,3.870396e-06
sum,32,464,3.234558e-06
dot,32,464,3.560318e-06
glsc3,32,465,3.888958e-06
sum,32,465,3.227838e-06
dot,32,465,3.533116e-06
glsc3,32,466,3.885118e-06
sum,32,466,3.211516e-06
dot,32,466,3.545598e-06
glsc3,32,467,3.862076e-06
sum,32,467,3.225598e-06
dot,32,467,3.556798e-06
glsc3,32,468,3.891198e-06
sum,32,468,3.221118e-06
dot,32,468,3.543676e-06
glsc3,32,469,3.874878e-06
sum,32,469,3.226874e-06
dot,32,469,3.549438e-06
glsc3,32,470,3.852796e-06
sum,32,470,3.225598e-06
dot,32,470,3.529918e-06
glsc3,32,471,3.862078e-06
sum,32,471,3.238398e-06
dot,32,471,3.553596e-06
glsc3,32,472,3.888318e-06
sum,32,472,3.228156e-06
dot,32,472,3.534398e-06
glsc3,32,473,3.891196e-06
sum,32,473,3.239678e-06
dot,32,473,3.539198e-06
glsc3,32,474,3.866878e-06
sum,32,474,3.233278e-06
dot,32,474,3.537596e-06
glsc3,32,475,3.865918e-06
sum,32,475,3.238394e-06
dot,32,475,3.538878e-06
glsc3,32,476,3.860476e-06
sum,32,476,3.234878e-06
dot,32,476,3.532478e-06
glsc3,32,477,3.871358e-06
sum,32,477,3.226238e-06
dot,32,477,3.535036e-06
glsc3,32,478,3.848318e-06
sum,32,478,3.237756e-06
dot,32,478,3.541118e-06
glsc3,32,479,3.855036e-06
sum,32,479,3.234558e-06
dot,32,479,3.540798e-06
glsc3,32,480,3.895358e-06
sum,32,480,3.235198e-06
dot,32,480,3.546876e-06
glsc3,32,481,3.871998e-06
sum,32,481,3.225274e-06
dot,32,481,3.537278e-06
glsc3,32,482,3.871676e-06
sum,32,482,3.238718e-06
dot,32,482,3.544638e-06
glsc3,32,483,3.874558e-06
sum,32,483,3.220478e-06
dot,32,483,3.531836e-06
glsc3,32,484,3.848318e-06
sum,32,484,3.229756e-06
dot,32,484,3.544638e-06
glsc3,32,485,3.946556e-06
sum,32,485,3.270398e-06
dot,32,485,3.546558e-06
glsc3,32,486,3.882558e-06
sum,32,486,3.240318e-06
dot,32,486,3.530236e-06
glsc3,32,487,3.905918e-06
sum,32,487,3.236474e-06
dot,32,487,3.576318e-06
glsc3,32,488,3.878396e-06
sum,32,488,3.223998e-06
dot,32,488,3.535998e-06
glsc3,32,489,3.887038e-06
sum,32,489,3.231358e-06
dot,32,489,3.532476e-06
glsc3,32,490,3.883516e-06
sum,32,490,3.241276e-06
dot,32,490,3.542398e-06
glsc3,32,491,3.868156e-06
sum,32,491,3.244798e-06
dot,32,491,3.539518e-06
glsc3,32,492,3.871998e-06
sum,32,492,3.229118e-06
dot,32,492,3.540156e-06
glsc3,32,493,3.859198e-06
sum,32,493,3.227834e-06
dot,32,493,3.544318e-06
glsc3,32,494,3.864956e-06
sum,32,494,3.219518e-06
dot,32,494,3.539518e-06
glsc3,32,495,3.853118e-06
sum,32,495,3.225278e-06
dot,32,495,3.531196e-06
glsc3,32,496,3.880638e-06
sum,32,496,3.213436e-06
dot,32,496,3.542078e-06
glsc3,32,497,3.865276e-06
sum,32,497,3.223678e-06
dot,32,497,3.530558e-06
glsc3,32,498,3.880638e-06
sum,32,498,3.222078e-06
dot,32,498,3.551356e-06
glsc3,32,499,3.887998e-06
sum,32,499,3.242874e-06
dot,32,499,3.545598e-06
glsc3,32,500,3.860796e-06
sum,32,500,3.224318e-06
dot,32,500,3.541758e-06
glsc3,32,501,3.861438e-06
sum,32,501,3.217918e-06
dot,32,501,3.537276e-06
glsc3,32,502,3.854398e-06
sum,32,502,3.236476e-06
dot,32,502,3.523838e-06
glsc3,32,503,3.870396e-06
sum,32,503,3.253758e-06
dot,32,503,3.540798e-06
glsc3,32,504,3.859838e-06
sum,32,504,3.233278e-06
dot,32,504,3.536316e-06
glsc3,32,505,3.875838e-06
sum,32,505,3.242234e-06
dot,32,505,3.538558e-06
glsc3,32,506,3.856956e-06
sum,32,506,3.230718e-06
dot,32,506,3.536638e-06
glsc3,32,507,3.863358e-06
sum,32,507,3.241598e-06
dot,32,507,3.563516e-06
glsc3,32,508,3.863358e-06
sum,32,508,3.240956e-06
dot,32,508,3.568638e-06
glsc3,32,509,3.879996e-06
sum,32,509,3.231998e-06
dot,32,509,3.582718e-06
glsc3,32,510,3.871038e-06
sum,32,510,3.233918e-06
dot,32,510,3.558716e-06
glsc3,32,511,3.850878e-06
sum,32,511,3.216634e-06
dot,32,511,3.554558e-06
glsc3,32,512,3.889596e-06
sum,32,512,3.245118e-06
dot,32,512,3.543358e-06
glsc3,32,513,3.901118e-06
sum,32,513,3.221438e-06
dot,32,513,3.536636e-06
glsc3,32,514,3.883198e-06
sum,32,514,3.222396e-06
dot,32,514,3.531518e-06
glsc3,32,515,3.865916e-06
sum,32,515,3.225598e-06
dot,32,515,3.529278e-06
glsc3,32,516,3.858558e-06
sum,32,516,3.219518e-06
dot,32,516,3.527996e-06
glsc3,32,517,3.864318e-06
sum,32,517,3.238714e-06
dot,32,517,3.529918e-06
glsc3,32,518,3.850236e-06
sum,32,518,3.245118e-06
dot,32,518,3.526718e-06
glsc3,32,519,3.868478e-06
sum,32,519,3.251198e-06
dot,32,519,3.539516e-06
glsc3,32,520,3.878718e-06
sum,32,520,3.259836e-06
dot,32,520,3.568318e-06
glsc3,32,521,3.861116e-06
sum,32,521,3.240318e-06
dot,32,521,3.525118e-06
glsc3,32,522,3.881278e-06
sum,32,522,3.231358e-06
dot,32,522,3.529916e-06
glsc3,32,523,3.850558e-06
sum,32,523,3.247994e-06
dot,32,523,3.532798e-06
glsc3,32,524,3.885116e-06
sum,32,524,3.213758e-06
dot,32,524,3.544318e-06
glsc3,32,525,3.877118e-06
sum,32,525,3.240318e-06
dot,32,525,3.541756e-06
glsc3,32,526,3.884478e-06
sum,32,526,3.215356e-06
dot,32,526,3.524798e-06
glsc3,32,527,3.869756e-06
sum,32,527,3.257918e-06
dot,32,527,3.546238e-06
glsc3,32,528,3.883198e-06
sum,32,528,3.212158e-06
dot,32,528,3.536636e-06
glsc3,32,529,3.851838e-06
sum,32,529,3.258874e-06
dot,32,529,3.530878e-06
glsc3,32,530,3.907196e-06
sum,32,530,3.226878e-06
dot,32,530,3.542718e-06
glsc3,32,531,3.864318e-06
sum,32,531,3.234878e-06
dot,32,531,3.532156e-06
glsc3,32,532,3.865278e-06
sum,32,532,3.248956e-06
dot,32,532,3.539838e-06
glsc3,32,533,3.858236e-06
sum,32,533,3.223358e-06
dot,32,533,3.537278e-06
glsc3,32,534,3.863038e-06
sum,32,534,3.233598e-06
dot,32,534,3.533116e-06
glsc3,32,535,3.871998e-06
sum,32,535,3.218234e-06
dot,32,535,3.528638e-06
glsc3,32,536,3.851836e-06
sum,32,536,3.231038e-06
dot,32,536,3.532158e-06
glsc3,32,537,3.866238e-06
sum,32,537,3.232318e-06
dot,32,537,3.534716e-06
glsc3,32,538,3.854718e-06
sum,32,538,3.233276e-06
dot,32,538,3.530238e-06
glsc3,32,539,3.860476e-06
sum,32,539,3.208638e-06
dot,32,539,3.529278e-06
glsc3,32,540,3.861438e-06
sum,32,540,3.220478e-06
dot,32,540,3.550076e-06
glsc3,32,541,3.867198e-06
sum,32,541,3.243834e-06
dot,32,541,3.547198e-06
glsc3,32,542,3.848316e-06
sum,32,542,3.225278e-06
dot,32,542,3.531198e-06
glsc3,32,543,3.872318e-06
sum,32,543,3.227198e-06
dot,32,543,3.548476e-06
glsc3,32,544,3.879678e-06
sum,32,544,3.239996e-06
dot,32,544,3.538558e-06
glsc3,32,545,3.884156e-06
sum,32,545,3.232638e-06
dot,32,545,3.553918e-06
glsc3,32,546,3.884798e-06
sum,32,546,3.230398e-06
dot,32,546,3.544636e-06
glsc3,32,547,3.856638e-06
sum,32,547,3.255034e-06
dot,32,547,3.537598e-06
glsc3,32,548,3.887996e-06
sum,32,548,3.231998e-06
dot,32,548,3.535358e-06
glsc3,32,549,3.886078e-06
sum,32,549,3.247998e-06
dot,32,549,3.531196e-06
glsc3,32,550,3.863678e-06
sum,32,550,3.232316e-06
dot,32,550,3.549118e-06
glsc3,32,551,3.849916e-06
sum,32,551,3.248638e-06
dot,32,551,3.530878e-06
glsc3,32,552,3.885118e-06
sum,32,552,3.214718e-06
dot,32,552,3.540156e-06
glsc3,32,553,3.873598e-06
sum,32,553,3.244154e-06
dot,32,553,3.527038e-06
glsc3,32,554,3.891516e-06
sum,32,554,3.215678e-06
dot,32,554,3.543038e-06
glsc3,32,555,3.853758e-06
sum,32,555,3.238078e-06
dot,32,555,3.525436e-06
glsc3,32,556,3.879998e-06
sum,32,556,3.211516e-06
dot,32,556,3.548158e-06
glsc3,32,557,3.838716e-06
sum,32,557,3.254718e-06
dot,32,557,3.525438e-06
glsc3,32,558,3.881598e-06
sum,32,558,3.234878e-06
dot,32,558,3.524476e-06
glsc3,32,559,3.890878e-06
sum,32,559,3.227514e-06
dot,32,559,3.530878e-06
glsc3,32,560,3.859196e-06
sum,32,560,3.262398e-06
dot,32,560,3.527038e-06
glsc3,32,561,3.879358e-06
sum,32,561,3.245758e-06
dot,32,561,3.562556e-06
glsc3,32,562,3.863358e-06
sum,32,562,3.281916e-06
dot,32,562,3.537278e-06
glsc3,32,563,3.906876e-06
sum,32,563,3.263038e-06
dot,32,563,3.533438e-06
glsc3,32,564,3.869758e-06
sum,32,564,3.230718e-06
dot,32,564,3.551356e-06
glsc3,32,565,3.886718e-06
sum,32,565,3.238714e-06
dot,32,565,3.533118e-06
glsc3,32,566,3.856636e-06
sum,32,566,3.256958e-06
dot,32,566,3.517118e-06
glsc3,32,567,3.885438e-06
sum,32,567,3.237758e-06
dot,32,567,3.538556e-06
glsc3,32,568,3.863358e-06
sum,32,568,3.252476e-06
dot,32,568,3.543038e-06
glsc3,32,569,3.876476e-06
sum,32,569,3.262398e-06
dot,32,569,3.538878e-06
glsc3,32,570,3.878718e-06
sum,32,570,3.262718e-06
dot,32,570,3.562556e-06
glsc3,32,571,3.852478e-06
sum,32,571,3.241274e-06
dot,32,571,3.542398e-06
glsc3,32,572,3.879996e-06
sum,32,572,3.245438e-06
dot,32,572,3.547838e-06
glsc3,32,573,3.854398e-06
sum,32,573,3.261758e-06
dot,32,573,3.524476e-06
glsc3,32,574,3.873598e-06
sum,32,574,3.255356e-06
dot,32,574,3.578878e-06
glsc3,32,575,3.854076e-06
sum,32,575,3.235518e-06
dot,32,575,3.515198e-06
glsc3,32,576,3.884798e-06
sum,32,576,3.254718e-06
dot,32,576,3.582076e-06
glsc3,32,577,3.905598e-06
sum,32,577,3.235194e-06
dot,32,577,3.537918e-06
glsc3,32,578,3.889276e-06
sum,32,578,3.258558e-06
dot,32,578,3.548478e-06
glsc3,32,579,3.855038e-06
sum,32,579,3.235518e-06
dot,32,579,3.545916e-06
glsc3,32,580,3.883196e-06
sum,32,580,3.246396e-06
dot,32,580,3.551998e-06
glsc3,32,581,3.855676e-06
sum,32,581,3.279998e-06
dot,32,581,3.548478e-06
glsc3,32,582,3.945278e-06
sum,32,582,3.217598e-06
dot,32,582,3.562876e-06
glsc3,32,583,3.847038e-06
sum,32,583,3.225914e-06
dot,32,583,3.530878e-06
glsc3,32,584,3.871356e-06
sum,32,584,3.209918e-06
dot,32,584,3.534078e-06
glsc3,32,585,3.875198e-06
sum,32,585,3.248638e-06
dot,32,585,3.536316e-06
glsc3,32,586,3.862078e-06
sum,32,586,3.235516e-06
dot,32,586,3.546238e-06
glsc3,32,587,3.871676e-06
sum,32,587,3.243198e-06
dot,32,587,3.531838e-06
glsc3,32,588,3.866238e-06
sum,32,588,3.249278e-06
dot,32,588,3.541756e-06
glsc3,32,589,3.890878e-06
sum,32,589,3.247674e-06
dot,32,589,3.552638e-06
glsc3,32,590,3.861756e-06
sum,32,590,3.255998e-06
dot,32,590,3.522558e-06
glsc3,32,591,3.893758e-06
sum,32,591,3.242878e-06
dot,32,591,3.539196e-06
glsc3,32,592,3.870398e-06
sum,32,592,3.247676e-06
dot,32,592,3.538878e-06
glsc3,32,593,3.903676e-06
sum,32,593,3.246078e-06
dot,32,593,3.545598e-06
glsc3,32,594,3.845758e-06
sum,32,594,3.239038e-06
dot,32,594,3.544636e-06
glsc3,32,595,3.878398e-06
sum,32,595,3.239034e-06
dot,32,595,3.542078e-06
glsc3,32,596,3.871676e-06
