add2s2,32,412,3.403852e-06
add2s1,32,413,3.435212e-06
add2s2,32,413,3.388814e-06
add2s1,32,414,3.461452e-06
add2s2,32,414,3.453774e-06
add2s1,32,415,3.459852e-06
add2s2,32,415,3.422412e-06
add2s1,32,416,3.441292e-06
add2s2,32,416,3.411854e-06
add2s1,32,417,3.424332e-06
add2s2,32,417,3.391692e-06
add2s1,32,418,3.424014e-06
add2s2,32,418,3.386572e-06
add2s1,32,419,3.421452e-06
add2s2,32,419,3.396814e-06
add2s1,32,420,3.443212e-06
add2s2,32,420,3.422732e-06
add2s1,32,421,3.480654e-06
add2s2,32,421,3.450572e-06
add2s1,32,422,3.496974e-06
add2s2,32,422,3.476812e-06
add2s1,32,423,3.455374e-06
add2s2,32,423,3.426572e-06
add2s1,32,424,3.489612e-06
add2s2,32,424,3.448972e-06
add2s1,32,425,3.496332e-06
add2s2,32,425,3.458894e-06
add2s1,32,426,3.501132e-06
add2s2,32,426,3.462414e-06
add2s1,32,427,3.483852e-06
add2s2,32,427,3.450894e-06
add2s1,32,428,3.468812e-06
add2s2,32,428,3.441294e-06
add2s1,32,429,3.435212e-06
add2s2,32,429,3.406094e-06
add2s1,32,430,3.450892e-06
add2s2,32,430,3.434892e-06
add2s1,32,431,3.456014e-06
add2s2,32,431,3.427532e-06
add2s1,32,432,3.435534e-06
add2s2,32,432,3.404172e-06
add2s1,32,433,3.489932e-06
add2s2,32,433,3.416012e-06
add2s1,32,434,3.505292e-06
add2s2,32,434,3.466254e-06
add2s1,32,435,3.460492e-06
add2s2,32,435,3.434574e-06
add2s1,32,436,3.445132e-06
add2s2,32,436,3.415374e-06
add2s1,32,437,3.438092e-06
add2s2,32,437,3.419212e-06
add2s1,32,438,3.412812e-06
add2s2,32,438,3.389452e-06
add2s1,32,439,3.422094e-06
add2s2,32,439,3.405452e-06
add2s1,32,440,3.454412e-06
add2s2,32,440,3.425614e-06
add2s1,32,441,3.488332e-06
add2s2,32,441,3.446414e-06
add2s1,32,442,3.481612e-06
add2s2,32,442,3.459852e-06
add2s1,32,443,3.486092e-06
add2s2,32,443,3.424654e-06
add2s1,32,444,3.446412e-06
add2s2,32,444,3.404814e-06
add2s1,32,445,3.474252e-06
add2s2,32,445,3.421772e-06
add2s1,32,446,3.480652e-06
add2s2,32,446,3.445452e-06
add2s1,32,447,3.472974e-06
add2s2,32,447,3.412172e-06
add2s1,32,448,3.456974e-06
add2s2,32,448,3.431052e-06
add2s1,32,449,3.435534e-06
add2s2,32,449,3.396812e-06
add2s1,32,450,3.426572e-06
add2s2,32,450,3.389774e-06
add2s1,32,451,3.446092e-06
add2s2,32,451,3.385292e-06
add2s1,32,452,3.505612e-06
add2s2,32,452,3.441934e-06
add2s1,32,453,3.484492e-06
add2s2,32,453,3.444494e-06
add2s1,32,454,3.455372e-06
add2s2,32,454,3.418892e-06
add2s1,32,455,3.467852e-06
add2s2,32,455,3.425292e-06
add2s1,32,456,3.436814e-06
add2s2,32,456,3.401932e-06
add2s1,32,457,3.471054e-06
add2s2,32,457,3.449612e-06
add2s1,32,458,3.457294e-06
add2s2,32,458,3.456012e-06
add2s1,32,459,3.496014e-06
add2s2,32,459,3.464012e-06
add2s1,32,460,3.453452e-06
add2s2,32,460,3.417612e-06
add2s1,32,461,3.457292e-06
add2s2,32,461,3.409614e-06
add2s1,32,462,3.462092e-06
add2s2,32,462,3.440012e-06
add2s1,32,463,3.489934e-06
add2s2,32,463,3.553932e-06
add2s1,32,464,3.447694e-06
add2s2,32,464,3.408652e-06
add2s1,32,465,3.444494e-06
add2s2,32,465,3.397772e-06
add2s1,32,466,3.488652e-06
add2s2,32,466,3.453774e-06
add2s1,32,467,3.467532e-06
add2s2,32,467,3.421774e-06
add2s1,32,468,3.464652e-06
add2s2,32,468,3.443854e-06
add2s1,32,469,3.435212e-06
add2s2,32,469,3.423052e-06
add2s1,32,470,3.482572e-06
add2s2,32,470,3.448974e-06
add2s1,32,471,3.457932e-06
add2s2,32,471,3.408974e-06
add2s1,32,472,3.474892e-06
add2s2,32,472,3.444812e-06
add2s1,32,473,3.490894e-06
add2s2,32,473,3.451532e-06
add2s1,32,474,3.452174e-06
add2s2,32,474,3.396812e-06
add2s1,32,475,3.444172e-06
add2s2,32,475,3.391694e-06
add2s1,32,476,3.440972e-06
add2s2,32,476,3.391692e-06
add2s1,32,477,3.442894e-06
add2s2,32,477,3.394892e-06
add2s1,32,478,3.446412e-06
add2s2,32,478,3.406412e-06
add2s1,32,479,3.443212e-06
add2s2,32,479,3.436494e-06
add2s1,32,480,3.456652e-06
add2s2,32,480,3.422734e-06
add2s1,32,481,3.425612e-06
add2s2,32,481,3.411532e-06
add2s1,32,482,3.419212e-06
add2s2,32,482,3.408652e-06
add2s1,32,483,3.434894e-06
add2s2,32,483,3.416652e-06
add2s1,32,484,3.446412e-06
add2s2,32,484,3.435534e-06
add2s1,32,485,3.468492e-06
add2s2,32,485,3.465614e-06
add2s1,32,486,3.477772e-06
add2s2,32,486,3.452814e-06
add2s1,32,487,3.459532e-06
add2s2,32,487,3.457292e-06
add2s1,32,488,3.463052e-06
add2s2,32,488,3.432654e-06
add2s1,32,489,3.440012e-06
add2s2,32,489,3.398734e-06
add2s1,32,490,3.427212e-06
add2s2,32,490,3.591694e-06
add2s1,32,491,3.479372e-06
add2s2,32,491,3.421452e-06
add2s1,32,492,3.460492e-06
add2s2,32,492,3.578574e-06
add2s1,32,493,3.448332e-06
add2s2,32,493,3.422092e-06
add2s1,32,494,3.444174e-06
add2s2,32,494,3.428172e-06
add2s1,32,495,3.447694e-06
add2s2,32,495,3.434252e-06
add2s1,32,496,3.462092e-06
add2s2,32,496,3.553292e-06
add2s1,32,497,3.468174e-06
add2s2,32,497,3.434892e-06
add2s1,32,498,3.423052e-06
add2s2,32,498,3.401294e-06
add2s1,32,499,3.431692e-06
add2s2,32,499,3.407372e-06
add2s1,32,500,3.440654e-06
add2s2,32,500,3.559372e-06
add2s1,32,501,3.448334e-06
add2s2,32,501,3.402572e-06
add2s1,32,502,3.462734e-06
add2s2,32,502,3.443532e-06
add2s1,32,503,3.455052e-06
add2s2,32,503,3.426574e-06
add2s1,32,504,3.426572e-06
add2s2,32,504,3.388172e-06
add2s1,32,505,3.419852e-06
add2s2,32,505,3.376972e-06
add2s1,32,506,3.430412e-06
add2s2,32,506,3.417614e-06
add2s1,32,507,3.487372e-06
add2s2,32,507,3.441292e-06
add2s1,32,508,3.465294e-06
add2s2,32,508,3.443852e-06
add2s1,32,509,3.434894e-06
add2s2,32,509,3.389132e-06
add2s1,32,510,3.443532e-06
add2s2,32,510,3.411534e-06
add2s1,32,511,3.458892e-06
add2s2,32,511,3.374092e-06
add2s1,32,512,3.430414e-06
add2s2,32,512,3.410572e-06
add2s1,32,513,3.462094e-06
add2s2,32,513,3.409612e-06
add2s1,32,514,3.423692e-06
add2s2,32,514,3.400332e-06
add2s1,32,515,3.441932e-06
add2s2,32,515,3.386574e-06
add2s1,32,516,3.434252e-06
add2s2,32,516,3.415052e-06
add2s1,32,517,3.459214e-06
add2s2,32,517,3.399372e-06
add2s1,32,518,3.427534e-06
add2s2,32,518,3.405772e-06
add2s1,32,519,3.446412e-06
add2s2,32,519,3.390414e-06
add2s1,32,520,3.422412e-06
add2s2,32,520,3.394252e-06
add2s1,32,521,3.422094e-06
add2s2,32,521,3.375052e-06
add2s1,32,522,3.440012e-06
add2s2,32,522,3.451534e-06
add2s1,32,523,3.459852e-06
add2s2,32,523,3.427532e-06
add2s1,32,524,3.396172e-06
add2s2,32,524,3.404494e-06
add2s1,32,525,3.425612e-06
add2s2,32,525,3.402572e-06
add2s1,32,526,3.452814e-06
add2s2,32,526,3.424332e-06
add2s1,32,527,3.482894e-06
add2s2,32,527,3.442572e-06
add2s1,32,528,3.438732e-06
add2s2,32,528,3.410252e-06
add2s1,32,529,3.435532e-06
add2s2,32,529,3.415374e-06
add2s1,32,530,3.450252e-06
add2s2,32,530,3.421132e-06
add2s1,32,531,3.462412e-06
add2s2,32,531,3.424012e-06
add2s1,32,532,3.476812e-06
add2s2,32,532,3.419532e-06
add2s1,32,533,3.492172e-06
add2s2,32,533,3.404494e-06
add2s1,32,534,3.421452e-06
add2s2,32,534,3.395532e-06
add2s1,32,535,3.450894e-06
add2s2,32,535,3.390732e-06
add2s1,32,536,3.421134e-06
add2s2,32,536,3.405452e-06
add2s1,32,537,3.531534e-06
add2s2,32,537,3.471692e-06
add2s1,32,538,3.475534e-06
add2s2,32,538,3.420812e-06
add2s1,32,539,3.446732e-06
add2s2,32,539,3.391374e-06
add2s1,32,540,3.477132e-06
add2s2,32,540,3.426894e-06
add2s1,32,541,3.411852e-06
add2s2,32,541,3.383372e-06
add2s1,32,542,3.463692e-06
add2s2,32,542,3.413454e-06
add2s1,32,543,3.470732e-06
add2s2,32,543,3.441612e-06
add2s1,32,544,3.495372e-06
add2s2,32,544,3.470412e-06
add2s1,32,545,3.493452e-06
add2s2,32,545,3.457612e-06
add2s1,32,546,3.465614e-06
add2s2,32,546,3.441292e-06
add2s1,32,547,3.475214e-06
add2s2,32,547,3.427852e-06
add2s1,32,548,3.448652e-06
add2s2,32,548,3.436492e-06
add2s1,32,549,3.440332e-06
add2s2,32,549,3.400014e-06
add2s1,32,550,3.489612e-06
add2s2,32,550,3.406732e-06
add2s1,32,551,3.438412e-06
add2s2,32,551,3.446094e-06
add2s1,32,552,3.416972e-06
add2s2,32,552,3.416332e-06
add2s1,32,553,3.432654e-06
add2s2,32,553,3.396492e-06
add2s1,32,554,3.473612e-06
add2s2,32,554,3.429134e-06
add2s1,32,555,3.468812e-06
add2s2,32,555,3.413774e-06
add2s1,32,556,3.470092e-06
add2s2,32,556,3.432334e-06
add2s1,32,557,3.453452e-06
add2s2,32,557,3.388172e-06
add2s1,32,558,3.443854e-06
add2s2,32,558,3.408972e-06
add2s1,32,559,3.444812e-06
add2s2,32,559,3.400012e-06
add2s1,32,560,3.441612e-06
add2s2,32,560,3.410254e-06
add2s1,32,561,3.405772e-06
add2s2,32,561,3.390092e-06
add2s1,32,562,3.439374e-06
add2s2,32,562,3.399372e-06
add2s1,32,563,3.423692e-06
add2s2,32,563,3.384972e-06
add2s1,32,564,3.460174e-06
add2s2,32,564,3.441292e-06
add2s1,32,565,3.448334e-06
add2s2,32,565,3.418892e-06
add2s1,32,566,3.437134e-06
add2s2,32,566,3.415692e-06
add2s1,32,567,3.433612e-06
add2s2,32,567,3.401294e-06
add2s1,32,568,3.464012e-06
add2s2,32,568,3.444492e-06
add2s1,32,569,3.469132e-06
add2s2,32,569,3.444494e-06
add2s1,32,570,3.418572e-06
add2s2,32,570,3.402892e-06
add2s1,32,571,3.425292e-06
add2s2,32,571,3.392332e-06
add2s1,32,572,3.398412e-06
add2s2,32,572,3.397134e-06
add2s1,32,573,3.466892e-06
add2s2,32,573,3.433294e-06
add2s1,32,574,3.488012e-06
add2s2,32,574,3.423694e-06
add2s1,32,575,3.477452e-06
add2s2,32,575,3.448334e-06
add2s1,32,576,3.458252e-06
add2s2,32,576,3.397772e-06
add2s1,32,577,3.437132e-06
add2s2,32,577,3.397132e-06
add2s1,32,578,3.476172e-06
add2s2,32,578,3.414414e-06
add2s1,32,579,3.416332e-06
add2s2,32,579,3.379212e-06
add2s1,32,580,3.423374e-06
add2s2,32,580,3.376332e-06
add2s1,32,581,3.484494e-06
add2s2,32,581,3.438412e-06
add2s1,32,582,3.460172e-06
add2s2,32,582,3.423054e-06
add2s1,32,583,3.431372e-06
add2s2,32,583,3.396494e-06
add2s1,32,584,3.453132e-06
add2s2,32,584,3.440332e-06
add2s1,32,585,3.485134e-06
add2s2,32,585,3.449292e-06
add2s1,32,586,3.476812e-06
add2s2,32,586,3.421772e-06
add2s1,32,587,3.472652e-06
add2s2,32,587,3.442254e-06
add2s1,32,588,3.440012e-06
add2s2,32,588,3.423054e-06
add2s1,32,589,3.465932e-06
add2s2,32,589,3.421772e-06
add2s1,32,590,3.464974e-06
add2s2,32,590,3.428812e-06
add2s1,32,591,3.458574e-06
add2s2,32,591,3.426892e-06
add2s1,32,592,3.466892e-06
add2s2,32,592,3.410574e-06
add2s1,32,593,3.470412e-06
add2s2,32,593,3.411534e-06
add2s1,32,594,3.471372e-06
add2s2,32,594,3.431692e-06
add2s1,32,595,3.473612e-06
add2s2,32,595,3.432972e-06
add2s1,32,596,3.481612e-06
add2s2,32,596,3.440014e-06
add2s1,32,597,3.448972e-06
add2s2,32,597,3.400974e-06
add2s1,32,598,3.486412e-06
add2s2,32,598,3.438094e-06
add2s1,32,599,3.474252e-06
add2s2,32,599,3.434252e-06
add2s1,32,600,3.430094e-06
add2s2,32,600,3.382732e-06
add2s1,32,601,3.430094e-06
add2s2,32,601,3.388172e-06
add2s1,32,602,3.420812e-06
add2s2,32,602,3.390734e-06
add2s1,32,603,3.441932e-06
add2s2,32,603,3.412492e-06
add2s1,32,604,3.433612e-06
add2s2,32,604,3.394252e-06
add2s1,32,605,3.477772e-06
add2s2,32,605,3.429134e-06
add2s1,32,606,3.447692e-06
add2s2,32,606,3.424652e-06
add2s1,32,607,3.412494e-06
add2s2,32,607,3.398732e-06
add2s1,32,608,3.429774e-06
add2s2,32,608,3.407052e-06
add2s1,32,609,3.421132e-06
add2s2,32,609,3.399694e-06
add2s1,32,610,3.464972e-06
add2s2,32,610,3.450894e-06
add2s1,32,611,3.423052e-06
add2s2,32,611,3.435532e-06
add2s1,32,612,3.419854e-06
add2s2,32,612,3.407052e-06
add2s1,32,613,3.425932e-06
add2s2,32,613,3.410892e-06
add2s1,32,614,3.423052e-06
add2s2,32,614,3.405454e-06
add2s1,32,615,3.447052e-06
add2s2,32,615,3.411852e-06
add2s1,32,616,3.456014e-06
add2s2,32,616,3.424332e-06
add2s1,32,617,3.446094e-06
add2s2,32,617,3.400972e-06
add2s1,32,618,3.425932e-06
add2s2,32,618,3.380174e-06
add2s1,32,619,3.433292e-06
add2s2,32,619,3.396492e-06
add2s1,32,620,3.456974e-06
add2s2,32,620,3.408652e-06
add2s1,32,621,3.414414e-06
add2s2,32,621,3.376652e-06
add2s1,32,622,3.410252e-06
add2s2,32,622,3.384652e-06
add2s1,32,623,3.432652e-06
add2s2,32,623,3.389134e-06
add2s1,32,624,3.475852e-06
add2s2,32,624,3.388812e-06
add2s1,32,625,3.459534e-06
add2s2,32,625,3.408652e-06
add2s1,32,626,3.460814e-06
add2s2,32,626,3.453132e-06
add2s1,32,627,3.468174e-06
add2s2,32,627,3.441292e-06
add2s1,32,628,3.429132e-06
add2s2,32,628,3.395214e-06
add2s1,32,629,3.419212e-06
add2s2,32,629,3.395854e-06
add2s1,32,630,3.432332e-06
add2s2,32,630,3.390412e-06
add2s1,32,631,3.435532e-06
add2s2,32,631,3.403212e-06
add2s1,32,632,3.425932e-06
add2s2,32,632,3.389774e-06
add2s1,32,633,3.403532e-06
add2s2,32,633,3.391692e-06
add2s1,32,634,3.412172e-06
add2s2,32,634,3.385292e-06
add2s1,32,635,3.431372e-06
add2s2,32,635,3.392012e-06
add2s1,32,636,3.434892e-06
add2s2,32,636,3.408652e-06
add2s1,32,637,3.448334e-06
add2s2,32,637,3.410572e-06
add2s1,32,638,3.424972e-06
add2s2,32,638,3.393294e-06
add2s1,32,639,3.456012e-06
add2s2,32,639,3.408972e-06
add2s1,32,640,3.428494e-06
add2s2,32,640,3.405772e-06
add2s1,32,641,3.442252e-06
add2s2,32,641,3.419852e-06
add2s1,32,642,3.424014e-06
add2s2,32,642,3.372812e-06
add2s1,32,643,3.439372e-06
add2s2,32,643,3.388494e-06
add2s1,32,644,3.423052e-06
add2s2,32,644,3.400652e-06
add2s1,32,645,3.449612e-06
add2s2,32,645,3.404812e-06
add2s1,32,646,3.437134e-06
add2s2,32,646,3.386892e-06
add2s1,32,647,3.440332e-06
add2s2,32,647,3.398414e-06
add2s1,32,648,3.433292e-06
add2s2,32,648,3.397772e-06
add2s1,32,649,3.432012e-06
add2s2,32,649,3.417932e-06
add2s1,32,650,3.430732e-06
add2s2,32,650,3.402892e-06
add2s1,32,651,3.448014e-06
add2s2,32,651,3.413772e-06
add2s1,32,652,3.412492e-06
add2s2,32,652,3.392654e-06
add2s1,32,653,3.430732e-06
add2s2,32,653,3.410892e-06
add2s1,32,654,3.417612e-06
add2s2,32,654,3.385612e-06
add2s1,32,655,3.424014e-06
add2s2,32,655,3.389132e-06
add2s1,32,656,3.418572e-06
add2s2,32,656,3.400014e-06
add2s1,32,657,3.425932e-06
add2s2,32,657,3.398412e-06
add2s1,32,658,3.435214e-06
add2s2,32,658,3.425612e-06
add2s1,32,659,3.420812e-06
add2s2,32,659,3.392332e-06
add2s1,32,660,3.424334e-06
add2s2,32,660,3.377932e-06
add2s1,32,661,3.413452e-06
add2s2,32,661,3.381454e-06
add2s1,32,662,3.442892e-06
add2s2,32,662,3.390092e-06
add2s1,32,663,3.445774e-06
add2s2,32,663,3.388812e-06
add2s1,32,664,3.430092e-06
add2s2,32,664,3.380494e-06
add2s1,32,665,3.440332e-06
add2s2,32,665,3.389774e-06
add2s1,32,666,3.415692e-06
add2s2,32,666,3.392972e-06
add2s1,32,667,3.422414e-06
add2s2,32,667,3.395212e-06
add2s1,32,668,3.421770e-06
add2s2,32,668,3.387532e-06
add2s1,32,669,3.417932e-06
add2s2,32,669,3.397772e-06
add2s1,32,670,3.432334e-06
add2s2,32,670,3.399372e-06
add2s1,32,671,3.429132e-06
add2s2,32,671,3.399052e-06
add2s1,32,672,3.441932e-06
add2s2,32,672,3.408974e-06
add2s1,32,673,3.426252e-06
add2s2,32,673,3.398412e-06
add2s1,32,674,3.474574e-06
add2s2,32,674,3.410572e-06
add2s1,32,675,3.430732e-06
add2s2,32,675,3.374092e-06
add2s1,32,676,3.448972e-06
add2s2,32,676,3.420174e-06
add2s1,32,677,3.442252e-06
add2s2,32,677,3.408652e-06
add2s1,32,678,3.442572e-06
add2s2,32,678,3.427534e-06
add2s1,32,679,3.431692e-06
add2s2,32,679,3.397132e-06
add2s1,32,680,3.427534e-06
add2s2,32,680,3.396492e-06
add2s1,32,681,3.433932e-06
add2s2,32,681,3.384654e-06
add2s1,32,682,3.431052e-06
add2s2,32,682,3.394572e-06
add2s1,32,683,3.445134e-06
add2s2,32,683,3.421452e-06
add2s1,32,684,3.443854e-06
add2s2,32,684,3.393612e-06
add2s1,32,685,3.438092e-06
add2s2,32,685,3.399054e-06
add2s1,32,686,3.432972e-06
add2s2,32,686,3.403212e-06
add2s1,32,687,3.475852e-06
add2s2,32,687,3.397454e-06
add2s1,32,688,3.407372e-06
add2s2,32,688,3.366092e-06
add2s1,32,689,3.426254e-06
add2s2,32,689,3.380812e-06
add2s1,32,690,3.411852e-06
add2s2,32,690,3.389132e-06
add2s1,32,691,3.456974e-06
add2s2,32,691,3.399372e-06
add2s1,32,692,3.427214e-06
add2s2,32,692,3.393932e-06
add2s1,32,693,3.424012e-06
add2s2,32,693,3.411854e-06
add2s1,32,694,3.439052e-06
add2s2,32,694,3.416972e-06
add2s1,32,695,3.454732e-06
add2s2,32,695,3.421132e-06
add2s1,32,696,3.438092e-06
add2s2,32,696,3.417292e-06
add2s1,32,697,3.421134e-06
add2s2,32,697,3.411212e-06
add2s1,32,698,3.404172e-06
add2s2,32,698,3.378894e-06
add2s1,32,699,3.408972e-06
add2s2,32,699,3.390092e-06
add2s1,32,700,3.413772e-06
add2s2,32,700,3.406092e-06
add2s1,32,701,3.415054e-06
add2s2,32,701,3.392012e-06
add2s1,32,702,3.446732e-06
add2s2,32,702,3.425614e-06
add2s1,32,703,3.456012e-06
add2s2,32,703,3.403212e-06
add2s1,32,704,3.432332e-06
add2s2,32,704,3.388172e-06
add2s1,32,705,3.436492e-06
add2s2,32,705,3.380812e-06
add2s1,32,706,3.438734e-06
add2s2,32,706,3.381132e-06
add2s1,32,707,3.437772e-06
add2s2,32,707,3.392654e-06
add2s1,32,708,3.441292e-06
add2s2,32,708,3.379852e-06
add2s1,32,709,3.427852e-06
add2s2,32,709,3.376012e-06
add2s1,32,710,3.429454e-06
add2s2,32,710,3.373132e-06
add2s1,32,711,3.441932e-06
add2s2,32,711,3.404814e-06
add2s1,32,712,3.421132e-06
add2s2,32,712,3.391692e-06
add2s1,32,713,3.410894e-06
add2s2,32,713,3.390732e-06
add2s1,32,714,3.422412e-06
add2s2,32,714,3.376332e-06
add2s1,32,715,3.444174e-06
add2s2,32,715,3.398412e-06
add2s1,32,716,3.441932e-06
add2s2,32,716,3.440654e-06
add2s1,32,717,3.448012e-06
add2s2,32,717,3.424974e-06
add2s1,32,718,3.443852e-06
add2s2,32,718,3.416652e-06
add2s1,32,719,3.444174e-06
add2s2,32,719,3.393612e-06
add2s1,32,720,3.449614e-06
add2s2,32,720,3.417612e-06
add2s1,32,721,3.432332e-06
add2s2,32,721,3.400014e-06
add2s1,32,722,3.459212e-06
add2s2,32,722,3.422732e-06
add2s1,32,723,3.430732e-06
add2s2,32,723,3.380172e-06
add2s1,32,724,3.464974e-06
add2s2,32,724,3.403852e-06
add2s1,32,725,3.426252e-06
add2s2,32,725,3.398734e-06
add2s1,32,726,3.425292e-06
add2s2,32,726,3.396492e-06
add2s1,32,727,3.437132e-06
add2s2,32,727,3.401932e-06
add2s1,32,728,3.410574e-06
add2s2,32,728,3.385612e-06
add2s1,32,729,3.405452e-06
add2s2,32,729,3.392974e-06
add2s1,32,730,3.445132e-06
add2s2,32,730,3.402252e-06
add2s1,32,731,3.430734e-06
add2s2,32,731,3.398092e-06
add2s1,32,732,3.423372e-06
add2s2,32,732,3.389772e-06
add2s1,32,733,3.449934e-06
add2s2,32,733,3.415692e-06
add2s1,32,734,3.452814e-06
add2s2,32,734,3.412492e-06
add2s1,32,735,3.492814e-06
add2s2,32,735,3.482892e-06
add2s1,32,736,3.420492e-06
add2s2,32,736,3.418894e-06
add2s1,32,737,3.444172e-06
add2s2,32,737,3.410574e-06
add2s1,32,738,3.425612e-06
add2s2,32,738,3.396812e-06
add2s1,32,739,3.415694e-06
add2s2,32,739,3.384012e-06
add2s1,32,740,3.416332e-06
add2s2,32,740,3.384652e-06
add2s1,32,741,3.442572e-06
add2s2,32,741,3.405772e-06
add2s1,32,742,3.423374e-06
add2s2,32,742,3.375372e-06
add2s1,32,743,3.424332e-06
add2s2,32,743,3.405454e-06
add2s1,32,744,3.480332e-06
add2s2,32,744,3.469774e-06
add2s1,32,745,3.425612e-06
add2s2,32,745,3.388812e-06
add2s1,32,746,3.451854e-06
add2s2,32,746,3.383372e-06
add2s1,32,747,3.429454e-06
add2s2,32,747,3.377292e-06
add2s1,32,748,3.430732e-06
add2s2,32,748,3.369932e-06
add2s1,32,749,3.453452e-06
add2s2,32,749,3.398092e-06
add2s1,32,750,3.435532e-06
add2s2,32,750,3.389132e-06
add2s1,32,751,3.431694e-06
add2s2,32,751,3.383372e-06
add2s1,32,752,3.437772e-06
add2s2,32,752,3.404494e-06
add2s1,32,753,3.433292e-06
add2s2,32,753,3.375372e-06
add2s1,32,754,3.440012e-06
add2s2,32,754,3.383372e-06
add2s1,32,755,3.430734e-06
add2s2,32,755,3.416332e-06
add2s1,32,756,3.428812e-06
add2s2,32,756,3.405774e-06
add2s1,32,757,3.434892e-06
add2s2,32,757,3.400972e-06
add2s1,32,758,3.420172e-06
add2s2,32,758,3.374732e-06
add2s1,32,759,3.432012e-06
add2s2,32,759,3.391692e-06
add2s1,32,760,3.425612e-06
add2s2,32,760,3.403532e-06
add2s1,32,761,3.438732e-06
add2s2,32,761,3.408974e-06
add2s1,32,762,3.448332e-06
add2s2,32,762,3.399052e-06
add2s1,32,763,3.432974e-06
add2s2,32,763,3.418892e-06
add2s1,32,764,3.414412e-06
add2s2,32,764,3.379214e-06
add2s1,32,765,3.435852e-06
add2s2,32,765,3.408652e-06
add2s1,32,766,3.406734e-06
add2s2,32,766,3.388492e-06
add2s1,32,767,3.428172e-06
add2s2,32,767,3.398412e-06
add2s1,32,768,3.404174e-06
add2s2,32,768,3.374732e-06
add2s1,32,769,3.437774e-06
add2s2,32,769,3.414732e-06
add2s1,32,770,3.435212e-06
add2s2,32,770,3.392974e-06
add2s1,32,771,3.438092e-06
add2s2,32,771,3.405452e-06
add2s1,32,772,3.431374e-06
add2s2,32,772,3.405772e-06
add2s1,32,773,3.420492e-06
add2s2,32,773,3.398414e-06
add2s1,32,774,3.414732e-06
add2s2,32,774,3.392012e-06
add2s1,32,775,3.416012e-06
add2s2,32,775,3.382412e-06
add2s1,32,776,3.447054e-06
add2s2,32,776,3.386892e-06
add2s1,32,777,3.427210e-06
add2s2,32,777,3.392654e-06
add2s1,32,778,3.426892e-06
add2s2,32,778,3.414732e-06
add2s1,32,779,3.399694e-06
add2s2,32,779,3.389132e-06
add2s1,32,780,3.421772e-06
add2s2,32,780,3.398094e-06
add2s1,32,781,3.419852e-06
add2s2,32,781,3.399054e-06
add2s1,32,782,3.433932e-06
add2s2,32,782,3.401612e-06
add2s1,32,783,3.407694e-06
add2s2,32,783,3.382412e-06
add2s1,32,784,3.426252e-06
add2s2,32,784,3.386254e-06
add2s1,32,785,3.432332e-06
add2s2,32,785,3.408652e-06
add2s1,32,786,3.430412e-06
add2s2,32,786,3.404812e-06
add2s1,32,787,3.418892e-06
add2s2,32,787,3.384974e-06
add2s1,32,788,3.424652e-06
add2s2,32,788,3.362572e-06
add2s1,32,789,3.416014e-06
add2s2,32,789,3.386252e-06
add2s1,32,790,3.423372e-06
add2s2,32,790,3.393614e-06
add2s1,32,791,3.424012e-06
add2s2,32,791,3.367692e-06
add2s1,32,792,3.421774e-06
add2s2,32,792,3.388812e-06
add2s1,32,793,3.442894e-06
add2s2,32,793,3.388812e-06
add2s1,32,794,3.440652e-06
add2s2,32,794,3.410574e-06
add2s1,32,795,3.440332e-06
add2s2,32,795,3.391372e-06
add2s1,32,796,3.453772e-06
add2s2,32,796,3.426574e-06
add2s1,32,797,3.445132e-06
add2s2,32,797,3.407694e-06
add2s1,32,798,3.456012e-06
add2s2,32,798,3.423372e-06
add2s1,32,799,3.452174e-06
add2s2,32,799,3.416652e-06
add2s1,32,800,3.431374e-06
add2s2,32,800,3.392332e-06
add2s1,32,801,3.427212e-06
add2s2,32,801,3.409294e-06
add2s1,32,802,3.437452e-06
add2s2,32,802,3.431692e-06
add2s1,32,803,3.450574e-06
add2s2,32,803,3.420172e-06
add2s1,32,804,3.450252e-06
add2s2,32,804,3.410572e-06
add2s1,32,805,3.464652e-06
add2s2,32,805,3.397774e-06
add2s1,32,806,3.466252e-06
add2s2,32,806,3.438732e-06
add2s1,32,807,3.460814e-06
add2s2,32,807,3.420492e-06
add2s1,32,808,3.440014e-06
add2s2,32,808,3.397772e-06
add2s1,32,809,3.422092e-06
add2s2,32,809,3.398094e-06
add2s1,32,810,3.472332e-06
add2s2,32,810,3.440974e-06
add2s1,32,811,3.470412e-06
add2s2,32,811,3.437772e-06
add2s1,32,812,3.416332e-06
add2s2,32,812,3.391692e-06
add2s1,32,813,3.429452e-06
add2s2,32,813,3.372172e-06
add2s1,32,814,3.432332e-06
add2s2,32,814,3.393932e-06
add2s1,32,815,3.412174e-06
add2s2,32,815,3.395212e-06
add2s1,32,816,3.433932e-06
add2s2,32,816,3.406412e-06
add2s1,32,817,3.427212e-06
add2s2,32,817,3.399694e-06
add2s1,32,818,3.433612e-06
add2s2,32,818,3.408652e-06
add2s1,32,819,3.428174e-06
add2s2,32,819,3.390732e-06
add2s1,32,820,3.409292e-06
add2s2,32,820,3.373774e-06
add2s1,32,821,3.413772e-06
add2s2,32,821,3.384332e-06
add2s1,32,822,3.448334e-06
add2s2,32,822,3.409292e-06
add2s1,32,823,3.427852e-06
add2s2,32,823,3.397772e-06
