add2s2,32,412,3.471998e-06
add2s1,32,413,3.445758e-06
add2s2,32,413,3.450556e-06
add2s1,32,414,3.432316e-06
add2s2,32,414,3.470398e-06
add2s1,32,415,3.457918e-06
add2s2,32,415,3.453118e-06
add2s1,32,416,3.444798e-06
add2s2,32,416,3.481916e-06
add2s1,32,417,3.463676e-06
add2s2,32,417,3.449918e-06
add2s1,32,418,3.458878e-06
add2s2,32,418,3.471358e-06
add2s1,32,419,3.433278e-06
add2s2,32,419,3.456636e-06
add2s1,32,420,3.464316e-06
add2s2,32,420,3.468798e-06
add2s1,32,421,3.444478e-06
add2s2,32,421,3.475518e-06
add2s1,32,422,3.450238e-06
add2s2,32,422,3.471996e-06
add2s1,32,423,3.476476e-06
add2s2,32,423,3.468478e-06
add2s1,32,424,3.453758e-06
add2s2,32,424,3.459518e-06
add2s1,32,425,3.456318e-06
add2s2,32,425,3.453116e-06
add2s1,32,426,3.456956e-06
add2s2,32,426,3.450238e-06
add2s1,32,427,3.455038e-06
add2s2,32,427,3.449278e-06
add2s1,32,428,3.444798e-06
add2s2,32,428,3.462396e-06
add2s1,32,429,3.444476e-06
add2s2,32,429,3.477118e-06
add2s1,32,430,3.438398e-06
add2s2,32,430,3.469438e-06
add2s1,32,431,3.457918e-06
add2s2,32,431,3.465596e-06
add2s1,32,432,3.460476e-06
add2s2,32,432,3.462718e-06
add2s1,32,433,3.447038e-06
add2s2,32,433,3.476478e-06
add2s1,32,434,3.467518e-06
add2s2,32,434,3.486716e-06
add2s1,32,435,3.458556e-06
add2s2,32,435,3.487998e-06
add2s1,32,436,3.458558e-06
add2s2,32,436,3.495678e-06
add2s1,32,437,3.440318e-06
add2s2,32,437,3.480956e-06
add2s1,32,438,3.451516e-06
add2s2,32,438,3.478078e-06
add2s1,32,439,3.447998e-06
add2s2,32,439,3.466238e-06
add2s1,32,440,3.458878e-06
add2s2,32,440,3.496956e-06
add2s1,32,441,3.460796e-06
add2s2,32,441,3.493758e-06
add2s1,32,442,3.435518e-06
add2s2,32,442,3.480318e-06
add2s1,32,443,3.434238e-06
add2s2,32,443,3.474556e-06
add2s1,32,444,3.460476e-06
add2s2,32,444,3.462718e-06
add2s1,32,445,3.418238e-06
add2s2,32,445,3.457918e-06
add2s1,32,446,3.449598e-06
add2s2,32,446,3.465276e-06
add2s1,32,447,3.456316e-06
add2s2,32,447,3.468798e-06
add2s1,32,448,3.433598e-06
add2s2,32,448,3.453758e-06
add2s1,32,449,3.443518e-06
add2s2,32,449,3.478716e-06
add2s1,32,450,3.464636e-06
add2s2,32,450,3.461438e-06
add2s1,32,451,3.452478e-06
add2s2,32,451,3.463998e-06
add2s1,32,452,3.463998e-06
add2s2,32,452,3.480956e-06
add2s1,32,453,3.459516e-06
add2s2,32,453,3.473278e-06
add2s1,32,454,3.457598e-06
add2s2,32,454,3.484158e-06
add2s1,32,455,3.419838e-06
add2s2,32,455,3.440956e-06
add2s1,32,456,3.443836e-06
add2s2,32,456,3.469438e-06
add2s1,32,457,3.450878e-06
add2s2,32,457,3.455038e-06
add2s1,32,458,3.444478e-06
add2s2,32,458,3.473916e-06
add2s1,32,459,3.442876e-06
add2s2,32,459,3.477118e-06
add2s1,32,460,3.469118e-06
add2s2,32,460,3.482558e-06
add2s1,32,461,3.435838e-06
add2s2,32,461,3.466558e-06
add2s1,32,462,3.449598e-06
add2s2,32,462,3.467836e-06
add2s1,32,463,3.436796e-06
add2s2,32,463,3.451198e-06
add2s1,32,464,3.433918e-06
add2s2,32,464,3.466556e-06
add2s1,32,465,3.469116e-06
add2s2,32,465,3.436478e-06
add2s1,32,466,3.471358e-06
add2s2,32,466,3.477118e-06
add2s1,32,467,3.452798e-06
add2s2,32,467,3.469756e-06
add2s1,32,468,3.446076e-06
add2s2,32,468,3.473278e-06
add2s1,32,469,3.446398e-06
add2s2,32,469,3.474878e-06
add2s1,32,470,3.447678e-06
add2s2,32,470,3.466236e-06
add2s1,32,471,3.471356e-06
add2s2,32,471,3.494078e-06
add2s1,32,472,3.475838e-06
add2s2,32,472,3.487358e-06
add2s1,32,473,3.474878e-06
add2s2,32,473,3.468156e-06
add2s1,32,474,3.458876e-06
add2s2,32,474,3.485118e-06
add2s1,32,475,3.437118e-06
add2s2,32,475,3.462078e-06
add2s1,32,476,3.442238e-06
add2s2,32,476,3.460476e-06
add2s1,32,477,3.460796e-06
add2s2,32,477,3.488638e-06
add2s1,32,478,3.465598e-06
add2s2,32,478,3.506238e-06
add2s1,32,479,3.448638e-06
add2s2,32,479,3.504636e-06
add2s1,32,480,3.430076e-06
add2s2,32,480,3.489918e-06
add2s1,32,481,3.419518e-06
add2s2,32,481,3.450238e-06
add2s1,32,482,3.452798e-06
add2s2,32,482,3.479356e-06
add2s1,32,483,3.464956e-06
add2s2,32,483,3.747518e-06
add2s1,32,484,3.835196e-06
add2s2,32,484,3.779518e-06
add2s1,32,485,3.454718e-06
add2s2,32,485,3.475838e-06
add2s1,32,486,3.417918e-06
add2s2,32,486,3.452796e-06
add2s1,32,487,3.420156e-06
add2s2,32,487,3.457918e-06
add2s1,32,488,3.437758e-06
add2s2,32,488,3.457598e-06
add2s1,32,489,3.440958e-06
add2s2,32,489,3.455676e-06
add2s1,32,490,3.449596e-06
add2s2,32,490,3.448318e-06
add2s1,32,491,3.459518e-06
add2s2,32,491,3.461756e-06
add2s1,32,492,3.435196e-06
add2s2,32,492,3.462078e-06
add2s1,32,493,3.449278e-06
add2s2,32,493,3.456958e-06
add2s1,32,494,3.439038e-06
add2s2,32,494,3.455996e-06
add2s1,32,495,3.458236e-06
add2s2,32,495,3.473598e-06
add2s1,32,496,3.445758e-06
add2s2,32,496,3.465278e-06
add2s1,32,497,3.442558e-06
add2s2,32,497,3.482236e-06
add2s1,32,498,3.456636e-06
add2s2,32,498,3.484798e-06
add2s1,32,499,3.469758e-06
add2s2,32,499,3.475838e-06
add2s1,32,500,3.456638e-06
add2s2,32,500,3.488636e-06
add2s1,32,501,3.451516e-06
add2s2,32,501,3.471038e-06
add2s1,32,502,3.458878e-06
add2s2,32,502,3.482878e-06
add2s1,32,503,3.442558e-06
add2s2,32,503,3.465916e-06
add2s1,32,504,3.410876e-06
add2s2,32,504,3.420158e-06
add2s1,32,505,3.420158e-06
add2s2,32,505,3.463998e-06
add2s1,32,506,3.423358e-06
add2s2,32,506,3.461756e-06
add2s1,32,507,3.452156e-06
add2s2,32,507,3.470398e-06
add2s1,32,508,3.439998e-06
add2s2,32,508,3.467198e-06
add2s1,32,509,3.430078e-06
add2s2,32,509,3.466236e-06
add2s1,32,510,3.447676e-06
add2s2,32,510,3.446398e-06
add2s1,32,511,3.420478e-06
add2s2,32,511,3.445758e-06
add2s1,32,512,3.427518e-06
add2s2,32,512,3.464636e-06
add2s1,32,513,3.441276e-06
add2s2,32,513,3.457598e-06
add2s1,32,514,3.444798e-06
add2s2,32,514,3.442238e-06
add2s1,32,515,3.440318e-06
add2s2,32,515,3.453436e-06
add2s1,32,516,3.430396e-06
add2s2,32,516,3.455358e-06
add2s1,32,517,3.441276e-06
add2s2,32,517,3.454078e-06
add2s1,32,518,3.431674e-06
add2s2,32,518,3.462718e-06
add2s1,32,519,3.399998e-06
add2s2,32,519,3.406398e-06
add2s1,32,520,3.433278e-06
add2s2,32,520,3.466236e-06
add2s1,32,521,3.449916e-06
add2s2,32,521,3.452478e-06
add2s1,32,522,3.433918e-06
add2s2,32,522,3.457278e-06
add2s1,32,523,3.444478e-06
add2s2,32,523,3.478718e-06
add2s1,32,524,3.444158e-06
add2s2,32,524,3.489596e-06
add2s1,32,525,3.433916e-06
add2s2,32,525,3.465918e-06
add2s1,32,526,3.433598e-06
add2s2,32,526,3.482558e-06
add2s1,32,527,3.424958e-06
add2s2,32,527,3.475518e-06
add2s1,32,528,3.454078e-06
add2s2,32,528,3.481598e-06
add2s1,32,529,3.405758e-06
add2s2,32,529,3.405438e-06
add2s1,32,530,3.416318e-06
add2s2,32,530,3.475516e-06
add2s1,32,531,3.432636e-06
add2s2,32,531,3.453118e-06
add2s1,32,532,3.447678e-06
add2s2,32,532,3.459838e-06
add2s1,32,533,3.413758e-06
add2s2,32,533,3.393596e-06
add2s1,32,534,3.423038e-06
add2s2,32,534,3.413758e-06
add2s1,32,535,3.464636e-06
add2s2,32,535,3.463038e-06
add2s1,32,536,3.435838e-06
add2s2,32,536,3.441278e-06
add2s1,32,537,3.459518e-06
add2s2,32,537,3.467516e-06
add2s1,32,538,3.437116e-06
add2s2,32,538,3.463038e-06
add2s1,32,539,3.430398e-06
add2s2,32,539,3.473598e-06
add2s1,32,540,3.457918e-06
add2s2,32,540,3.465596e-06
add2s1,32,541,3.448956e-06
add2s2,32,541,3.457278e-06
add2s1,32,542,3.430078e-06
add2s2,32,542,3.466878e-06
add2s1,32,543,3.466238e-06
add2s2,32,543,3.483516e-06
add2s1,32,544,3.448636e-06
add2s2,32,544,3.479038e-06
add2s1,32,545,3.463998e-06
add2s2,32,545,3.467838e-06
add2s1,32,546,3.433598e-06
add2s2,32,546,3.456636e-06
add2s1,32,547,3.449916e-06
add2s2,32,547,3.472638e-06
add2s1,32,548,3.458878e-06
add2s2,32,548,3.480318e-06
add2s1,32,549,3.434878e-06
add2s2,32,549,3.450876e-06
add2s1,32,550,3.407036e-06
add2s2,32,550,3.410238e-06
add2s1,32,551,3.431358e-06
add2s2,32,551,3.480638e-06
add2s1,32,552,3.427838e-06
add2s2,32,552,3.461116e-06
add2s1,32,553,3.420156e-06
add2s2,32,553,3.447998e-06
add2s1,32,554,3.454718e-06
add2s2,32,554,3.466878e-06
add2s1,32,555,3.445754e-06
add2s2,32,555,3.461438e-06
add2s1,32,556,3.421758e-06
add2s2,32,556,3.417918e-06
add2s1,32,557,3.424958e-06
add2s2,32,557,3.412156e-06
add2s1,32,558,3.453116e-06
add2s2,32,558,3.466878e-06
add2s1,32,559,3.442878e-06
add2s2,32,559,3.471998e-06
add2s1,32,560,3.471358e-06
add2s2,32,560,3.488956e-06
add2s1,32,561,3.433278e-06
add2s2,32,561,3.465596e-06
add2s1,32,562,3.426236e-06
add2s2,32,562,3.472958e-06
add2s1,32,563,3.442238e-06
add2s2,32,563,3.471678e-06
add2s1,32,564,3.454078e-06
add2s2,32,564,3.459518e-06
add2s1,32,565,3.430076e-06
add2s2,32,565,3.467198e-06
add2s1,32,566,3.437438e-06
add2s2,32,566,3.475518e-06
add2s1,32,567,3.463998e-06
add2s2,32,567,3.474236e-06
add2s1,32,568,3.436796e-06
add2s2,32,568,3.479358e-06
add2s1,32,569,3.459198e-06
add2s2,32,569,3.480318e-06
add2s1,32,570,3.441598e-06
add2s2,32,570,3.459516e-06
add2s1,32,571,3.446076e-06
add2s2,32,571,3.456638e-06
add2s1,32,572,3.429758e-06
add2s2,32,572,3.453438e-06
add2s1,32,573,3.435838e-06
add2s2,32,573,3.467198e-06
add2s1,32,574,3.439676e-06
add2s2,32,574,3.466878e-06
add2s1,32,575,3.460478e-06
add2s2,32,575,3.470718e-06
add2s1,32,576,3.454718e-06
add2s2,32,576,3.457596e-06
add2s1,32,577,3.446396e-06
add2s2,32,577,3.454398e-06
add2s1,32,578,3.449918e-06
add2s2,32,578,3.481918e-06
add2s1,32,579,3.473918e-06
add2s2,32,579,3.479036e-06
add2s1,32,580,3.453756e-06
add2s2,32,580,3.461438e-06
add2s1,32,581,3.442878e-06
add2s2,32,581,3.456318e-06
add2s1,32,582,3.437758e-06
add2s2,32,582,3.466238e-06
add2s1,32,583,3.434556e-06
add2s2,32,583,3.462078e-06
add2s1,32,584,3.440318e-06
add2s2,32,584,3.448958e-06
add2s1,32,585,3.449278e-06
add2s2,32,585,3.466876e-06
add2s1,32,586,3.434876e-06
add2s2,32,586,3.458558e-06
add2s1,32,587,3.450238e-06
add2s2,32,587,3.471998e-06
add2s1,32,588,3.427518e-06
add2s2,32,588,3.464316e-06
add2s1,32,589,3.453436e-06
add2s2,32,589,3.479358e-06
add2s1,32,590,3.438398e-06
add2s2,32,590,3.456318e-06
add2s1,32,591,3.415358e-06
add2s2,32,591,3.410238e-06
add2s1,32,592,3.434876e-06
add2s2,32,592,3.455678e-06
add2s1,32,593,3.431038e-06
add2s2,32,593,3.407038e-06
add2s1,32,594,3.454078e-06
add2s2,32,594,3.442236e-06
add2s1,32,595,3.440956e-06
add2s2,32,595,3.446398e-06
add2s1,32,596,3.454718e-06
add2s2,32,596,3.455998e-06
add2s1,32,597,3.449278e-06
add2s2,32,597,3.484156e-06
add2s1,32,598,3.441596e-06
add2s2,32,598,3.463678e-06
add2s1,32,599,3.427838e-06
add2s2,32,599,3.411838e-06
add2s1,32,600,3.442558e-06
add2s2,32,600,3.472958e-06
add2s1,32,601,3.452478e-06
add2s2,32,601,3.470716e-06
add2s1,32,602,3.453116e-06
add2s2,32,602,3.470398e-06
add2s1,32,603,3.440958e-06
add2s2,32,603,3.475518e-06
add2s1,32,604,3.453758e-06
add2s2,32,604,3.457276e-06
add2s1,32,605,3.455996e-06
add2s2,32,605,3.481598e-06
add2s1,32,606,3.440958e-06
add2s2,32,606,3.467838e-06
add2s1,32,607,3.431358e-06
add2s2,32,607,3.459516e-06
add2s1,32,608,3.426876e-06
add2s2,32,608,3.466878e-06
add2s1,32,609,3.437118e-06
add2s2,32,609,3.443518e-06
add2s1,32,610,3.424318e-06
add2s2,32,610,3.471676e-06
add2s1,32,611,3.427836e-06
add2s2,32,611,3.481598e-06
add2s1,32,612,3.400638e-06
add2s2,32,612,3.410556e-06
add2s1,32,613,3.450236e-06
add2s2,32,613,3.479998e-06
add2s1,32,614,3.424958e-06
add2s2,32,614,3.458238e-06
add2s1,32,615,3.453758e-06
add2s2,32,615,3.488956e-06
add2s1,32,616,3.438076e-06
add2s2,32,616,3.469758e-06
add2s1,32,617,3.459518e-06
add2s2,32,617,3.436158e-06
add2s1,32,618,3.419838e-06
add2s2,32,618,3.402878e-06
add2s1,32,619,3.468478e-06
add2s2,32,619,3.469756e-06
add2s1,32,620,3.514556e-06
add2s2,32,620,3.466238e-06
add2s1,32,621,3.448318e-06
add2s2,32,621,3.458238e-06
add2s1,32,622,3.441598e-06
add2s2,32,622,3.451196e-06
add2s1,32,623,3.444476e-06
add2s2,32,623,3.463678e-06
add2s1,32,624,3.437438e-06
add2s2,32,624,3.456318e-06
add2s1,32,625,3.439038e-06
add2s2,32,625,3.436476e-06
add2s1,32,626,3.455036e-06
add2s2,32,626,3.450878e-06
add2s1,32,627,3.452478e-06
add2s2,32,627,3.473598e-06
add2s1,32,628,3.438398e-06
add2s2,32,628,3.463036e-06
add2s1,32,629,3.448956e-06
add2s2,32,629,3.461118e-06
add2s1,32,630,3.458878e-06
add2s2,32,630,3.487358e-06
add2s1,32,631,3.462398e-06
add2s2,32,631,3.464956e-06
add2s1,32,632,3.470076e-06
add2s2,32,632,3.460158e-06
add2s1,32,633,3.449918e-06
add2s2,32,633,3.476158e-06
add2s1,32,634,3.448638e-06
add2s2,32,634,3.483836e-06
add2s1,32,635,3.456316e-06
add2s2,32,635,3.466238e-06
add2s1,32,636,3.464638e-06
add2s2,32,636,3.472318e-06
add2s1,32,637,3.487678e-06
add2s2,32,637,3.470718e-06
add2s1,32,638,3.442236e-06
add2s2,32,638,3.479998e-06
add2s1,32,639,3.446078e-06
add2s2,32,639,3.460158e-06
add2s1,32,640,3.459518e-06
add2s2,32,640,3.465276e-06
add2s1,32,641,3.490876e-06
add2s2,32,641,3.480958e-06
add2s1,32,642,3.471358e-06
add2s2,32,642,3.475518e-06
add2s1,32,643,3.447998e-06
add2s2,32,643,3.460796e-06
add2s1,32,644,3.444156e-06
add2s2,32,644,3.468478e-06
add2s1,32,645,3.456318e-06
add2s2,32,645,3.490878e-06
add2s1,32,646,3.446078e-06
add2s2,32,646,3.482556e-06
add2s1,32,647,3.471996e-06
add2s2,32,647,3.491518e-06
add2s1,32,648,3.453438e-06
add2s2,32,648,3.476478e-06
add2s1,32,649,3.458558e-06
add2s2,32,649,3.478076e-06
add2s1,32,650,3.416956e-06
add2s2,32,650,3.472958e-06
add2s1,32,651,3.405438e-06
add2s2,32,651,3.474558e-06
add2s1,32,652,3.417598e-06
add2s2,32,652,3.465276e-06
add2s1,32,653,3.446716e-06
add2s2,32,653,3.487678e-06
add2s1,32,654,3.436158e-06
add2s2,32,654,3.478398e-06
add2s1,32,655,3.447358e-06
add2s2,32,655,3.481596e-06
add2s1,32,656,3.447996e-06
add2s2,32,656,3.476158e-06
add2s1,32,657,3.435518e-06
add2s2,32,657,3.490878e-06
add2s1,32,658,3.444158e-06
add2s2,32,658,3.447996e-06
add2s1,32,659,3.438396e-06
add2s2,32,659,3.480638e-06
add2s1,32,660,3.445758e-06
add2s2,32,660,3.459518e-06
add2s1,32,661,3.422398e-06
add2s2,32,661,3.428796e-06
add2s1,32,662,3.445756e-06
add2s2,32,662,3.442238e-06
add2s1,32,663,3.430398e-06
add2s2,32,663,3.448318e-06
add2s1,32,664,3.437758e-06
add2s2,32,664,3.468796e-06
add2s1,32,665,3.407036e-06
add2s2,32,665,3.447038e-06
add2s1,32,666,3.427838e-06
add2s2,32,666,3.469118e-06
add2s1,32,667,3.426238e-06
add2s2,32,667,3.453436e-06
add2s1,32,668,3.455996e-06
add2s2,32,668,3.460158e-06
add2s1,32,669,3.434558e-06
add2s2,32,669,3.460478e-06
add2s1,32,670,3.427198e-06
add2s2,32,670,3.477116e-06
add2s1,32,671,3.423996e-06
add2s2,32,671,3.462078e-06
add2s1,32,672,3.477118e-06
add2s2,32,672,3.473278e-06
add2s1,32,673,3.442878e-06
add2s2,32,673,3.460476e-06
add2s1,32,674,3.451196e-06
add2s2,32,674,3.482878e-06
add2s1,32,675,3.469118e-06
add2s2,32,675,3.477438e-06
add2s1,32,676,3.471358e-06
add2s2,32,676,3.484796e-06
add2s1,32,677,3.467836e-06
add2s2,32,677,3.482238e-06
add2s1,32,678,3.447038e-06
add2s2,32,678,3.473278e-06
add2s1,32,679,3.453758e-06
add2s2,32,679,3.473276e-06
add2s1,32,680,3.432956e-06
add2s2,32,680,3.435838e-06
add2s1,32,681,3.446718e-06
add2s2,32,681,3.487038e-06
add2s1,32,682,3.437438e-06
add2s2,32,682,3.457596e-06
add2s1,32,683,3.446716e-06
add2s2,32,683,3.461438e-06
add2s1,32,684,3.426558e-06
add2s2,32,684,3.434558e-06
add2s1,32,685,3.461438e-06
add2s2,32,685,3.464956e-06
add2s1,32,686,3.449596e-06
add2s2,32,686,3.479358e-06
add2s1,32,687,3.458238e-06
add2s2,32,687,3.479358e-06
add2s1,32,688,3.423038e-06
add2s2,32,688,3.413756e-06
add2s1,32,689,3.441596e-06
add2s2,32,689,3.451198e-06
add2s1,32,690,3.436478e-06
add2s2,32,690,3.445118e-06
add2s1,32,691,3.426878e-06
add2s2,32,691,3.466556e-06
add2s1,32,692,3.437436e-06
add2s2,32,692,3.473598e-06
add2s1,32,693,3.444158e-06
add2s2,32,693,3.480318e-06
add2s1,32,694,3.441278e-06
add2s2,32,694,3.476476e-06
add2s1,32,695,3.425276e-06
add2s2,32,695,3.468478e-06
add2s1,32,696,3.420798e-06
add2s2,32,696,3.468798e-06
add2s1,32,697,3.443838e-06
add2s2,32,697,3.479036e-06
add2s1,32,698,3.461756e-06
add2s2,32,698,3.479998e-06
add2s1,32,699,3.439678e-06
add2s2,32,699,3.463998e-06
add2s1,32,700,3.447998e-06
add2s2,32,700,3.486716e-06
add2s1,32,701,3.471676e-06
add2s2,32,701,3.452798e-06
add2s1,32,702,3.455038e-06
add2s2,32,702,3.455038e-06
add2s1,32,703,3.454398e-06
add2s2,32,703,3.446076e-06
add2s1,32,704,3.451516e-06
add2s2,32,704,3.461438e-06
add2s1,32,705,3.465918e-06
add2s2,32,705,3.465278e-06
add2s1,32,706,3.448318e-06
add2s2,32,706,3.473596e-06
add2s1,32,707,3.456956e-06
add2s2,32,707,3.465278e-06
add2s1,32,708,3.449598e-06
add2s2,32,708,3.454078e-06
add2s1,32,709,3.461118e-06
add2s2,32,709,3.452798e-06
add2s1,32,710,3.460798e-06
add2s2,32,710,3.479998e-06
add2s1,32,711,3.467518e-06
add2s2,32,711,3.472638e-06
add2s1,32,712,3.474558e-06
add2s2,32,712,3.479356e-06
add2s1,32,713,3.457276e-06
add2s2,32,713,3.479678e-06
add2s1,32,714,3.455358e-06
add2s2,32,714,3.462718e-06
add2s1,32,715,3.441918e-06
add2s2,32,715,3.470396e-06
add2s1,32,716,3.457916e-06
add2s2,32,716,3.487998e-06
add2s1,32,717,3.462718e-06
add2s2,32,717,3.481598e-06
add2s1,32,718,3.456636e-06
add2s2,32,718,3.475838e-06
add2s1,32,719,3.449598e-06
add2s2,32,719,3.463678e-06
add2s1,32,720,3.427838e-06
add2s2,32,720,3.472318e-06
add2s1,32,721,3.440638e-06
add2s2,32,721,3.466876e-06
add2s1,32,722,3.433596e-06
add2s2,32,722,3.451518e-06
add2s1,32,723,3.453118e-06
add2s2,32,723,3.478398e-06
add2s1,32,724,3.427518e-06
add2s2,32,724,3.453116e-06
add2s1,32,725,3.450876e-06
add2s2,32,725,3.462398e-06
add2s1,32,726,3.464958e-06
add2s2,32,726,3.463998e-06
add2s1,32,727,3.462396e-06
add2s2,32,727,3.473598e-06
add2s1,32,728,3.454718e-06
add2s2,32,728,3.452158e-06
add2s1,32,729,3.475518e-06
add2s2,32,729,3.501118e-06
add2s1,32,730,3.458558e-06
add2s2,32,730,3.483516e-06
add2s1,32,731,3.454716e-06
add2s2,32,731,3.501118e-06
add2s1,32,732,3.452798e-06
add2s2,32,732,3.475838e-06
add2s1,32,733,3.446398e-06
add2s2,32,733,3.443836e-06
add2s1,32,734,3.441596e-06
add2s2,32,734,3.473918e-06
add2s1,32,735,3.432318e-06
add2s2,32,735,3.474878e-06
add2s1,32,736,3.445758e-06
add2s2,32,736,3.468476e-06
add2s1,32,737,3.460156e-06
add2s2,32,737,3.478398e-06
add2s1,32,738,3.443518e-06
add2s2,32,738,3.484478e-06
add2s1,32,739,3.438398e-06
add2s2,32,739,3.450876e-06
add2s1,32,740,3.445436e-06
add2s2,32,740,3.465598e-06
add2s1,32,741,3.443838e-06
add2s2,32,741,3.460798e-06
add2s1,32,742,3.437118e-06
add2s2,32,742,3.449596e-06
add2s1,32,743,3.413756e-06
add2s2,32,743,3.473918e-06
add2s1,32,744,3.452158e-06
add2s2,32,744,3.476478e-06
add2s1,32,745,3.458238e-06
add2s2,32,745,3.432956e-06
add2s1,32,746,3.447676e-06
add2s2,32,746,3.460158e-06
add2s1,32,747,3.447358e-06
add2s2,32,747,3.450558e-06
add2s1,32,748,3.446398e-06
add2s2,32,748,3.457276e-06
add2s1,32,749,3.456636e-06
add2s2,32,749,3.466558e-06
add2s1,32,750,3.479038e-06
add2s2,32,750,3.465598e-06
add2s1,32,751,3.466878e-06
add2s2,32,751,3.456316e-06
add2s1,32,752,3.454076e-06
add2s2,32,752,3.456958e-06
add2s1,32,753,3.462398e-06
add2s2,32,753,3.476798e-06
add2s1,32,754,3.445758e-06
add2s2,32,754,3.459516e-06
add2s1,32,755,3.442876e-06
add2s2,32,755,3.460158e-06
add2s1,32,756,3.461758e-06
add2s2,32,756,3.473918e-06
add2s1,32,757,3.448638e-06
add2s2,32,757,3.463996e-06
add2s1,32,758,3.433916e-06
add2s2,32,758,3.479998e-06
add2s1,32,759,3.437758e-06
add2s2,32,759,3.460158e-06
add2s1,32,760,3.447358e-06
add2s2,32,760,3.447036e-06
add2s1,32,761,3.432956e-06
add2s2,32,761,3.466558e-06
add2s1,32,762,3.443198e-06
add2s2,32,762,3.480318e-06
add2s1,32,763,3.440318e-06
add2s2,32,763,3.463036e-06
add2s1,32,764,3.439998e-06
add2s2,32,764,3.446076e-06
add2s1,32,765,3.432956e-06
add2s2,32,765,3.478078e-06
add2s1,32,766,3.470718e-06
add2s2,32,766,3.491518e-06
add2s1,32,767,3.462718e-06
add2s2,32,767,3.471996e-06
add2s1,32,768,3.466556e-06
add2s2,32,768,3.448318e-06
add2s1,32,769,3.466558e-06
add2s2,32,769,3.484478e-06
add2s1,32,770,3.451198e-06
add2s2,32,770,3.471038e-06
add2s1,32,771,3.435518e-06
add2s2,32,771,3.471038e-06
add2s1,32,772,3.448958e-06
add2s2,32,772,3.471676e-06
add2s1,32,773,3.453116e-06
add2s2,32,773,3.475838e-06
add2s1,32,774,3.446718e-06
add2s2,32,774,3.475198e-06
add2s1,32,775,3.427838e-06
add2s2,32,775,3.434556e-06
add2s1,32,776,3.455996e-06
add2s2,32,776,3.474878e-06
add2s1,32,777,3.443198e-06
add2s2,32,777,3.469758e-06
add2s1,32,778,3.449598e-06
add2s2,32,778,3.492476e-06
add2s1,32,779,3.429756e-06
add2s2,32,779,3.467518e-06
add2s1,32,780,3.416318e-06
add2s2,32,780,3.440638e-06
add2s1,32,781,3.416638e-06
add2s2,32,781,3.454396e-06
add2s1,32,782,3.415356e-06
add2s2,32,782,3.454398e-06
add2s1,32,783,3.434238e-06
add2s2,32,783,3.452478e-06
add2s1,32,784,3.437758e-06
add2s2,32,784,3.475836e-06
add2s1,32,785,3.426236e-06
add2s2,32,785,3.466878e-06
add2s1,32,786,3.426238e-06
add2s2,32,786,3.460798e-06
add2s1,32,787,3.436158e-06
add2s2,32,787,3.440316e-06
add2s1,32,788,3.447356e-06
add2s2,32,788,3.497278e-06
add2s1,32,789,3.440638e-06
add2s2,32,789,3.490238e-06
add2s1,32,790,3.442878e-06
add2s2,32,790,3.483516e-06
add2s1,32,791,3.448638e-06
add2s2,32,791,3.465598e-06
add2s1,32,792,3.439358e-06
add2s2,32,792,3.486396e-06
add2s1,32,793,3.469436e-06
add2s2,32,793,3.479038e-06
add2s1,32,794,3.458558e-06
add2s2,32,794,3.481918e-06
add2s1,32,795,3.402238e-06
add2s2,32,795,3.413118e-06
add2s1,32,796,3.463358e-06
add2s2,32,796,3.464636e-06
add2s1,32,797,3.440316e-06
add2s2,32,797,3.472958e-06
add2s1,32,798,3.489278e-06
add2s2,32,798,3.455038e-06
add2s1,32,799,3.463038e-06
add2s2,32,799,3.484478e-06
add2s1,32,800,3.407678e-06
add2s2,32,800,3.463038e-06
add2s1,32,801,3.432958e-06
add2s2,32,801,3.473918e-06
add2s1,32,802,3.430718e-06
add2s2,32,802,3.423036e-06
add2s1,32,803,3.448636e-06
add2s2,32,803,3.463998e-06
add2s1,32,804,3.439038e-06
add2s2,32,804,3.471358e-06
add2s1,32,805,3.474238e-06
add2s2,32,805,3.460156e-06
add2s1,32,806,3.434876e-06
add2s2,32,806,3.445438e-06
add2s1,32,807,3.445758e-06
add2s2,32,807,3.464638e-06
add2s1,32,808,3.469438e-06
add2s2,32,808,3.462716e-06
add2s1,32,809,3.441916e-06
add2s2,32,809,3.451518e-06
add2s1,32,810,3.457278e-06
add2s2,32,810,3.500158e-06
add2s1,32,811,3.456958e-06
add2s2,32,811,3.458556e-06
add2s1,32,812,3.475516e-06
add2s2,32,812,3.461758e-06
add2s1,32,813,3.441598e-06
add2s2,32,813,3.480318e-06
add2s1,32,814,3.437118e-06
add2s2,32,814,3.414716e-06
add2s1,32,815,3.438396e-06
add2s2,32,815,3.480958e-06
add2s1,32,816,3.432958e-06
add2s2,32,816,3.444158e-06
add2s1,32,817,3.455358e-06
add2s2,32,817,3.486396e-06
add2s1,32,818,3.448316e-06
add2s2,32,818,3.486398e-06
add2s1,32,819,3.455998e-06
add2s2,32,819,3.487358e-06
add2s1,32,820,3.423358e-06
add2s2,32,820,3.481916e-06
add2s1,32,821,3.437756e-06
add2s2,32,821,3.481278e-06
add2s1,32,822,3.432318e-06
add2s2,32,822,3.464958e-06
add2s1,32,823,3.425918e-06
add2s2,32,823,3.468796e-06
